DEBUG 2017-06-13 07:46:17  123
DEBUG 2017-06-14 11:19:18  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:19:19  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:19:20  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:19:21  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:19:22  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:19:23  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:19:24  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:19:25  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:19:26  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:19:27  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:19:28  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:19:29  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:19:30  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:19:31  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:19:32  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:19:33  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:19:34  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:19:35  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:19:36  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:19:37  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:19:38  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:19:39  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:19:40  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:19:41  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:19:42  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:19:43  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:19:44  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:19:45  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:19:46  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:19:47  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:19:48  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:19:49  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:19:50  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:19:51  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:19:52  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:19:53  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:19:54  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:19:55  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:19:56  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:19:57  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:19:58  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:19:59  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:00  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:01  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:03  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:04  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:05  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:05  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:06  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:07  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:08  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:09  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:10  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:11  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:12  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:13  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:14  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:15  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:16  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:17  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:18  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:19  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:20  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:21  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:22  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:23  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:24  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:25  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:26  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:27  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:28  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:29  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:30  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:31  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:32  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:33  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:34  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:35  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:36  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:37  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:38  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:39  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:40  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:41  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:43  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:44  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:44  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:45  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:46  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:47  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:48  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:49  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:50  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:51  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:54  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:54  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:56  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:56  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:57  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:58  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:58  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:20:59  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:00  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:01  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:02  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:03  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:05  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:05  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:06  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:07  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:08  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:09  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:10  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:12  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:12  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:13  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:14  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:15  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:16  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:17  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:18  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:19  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:20  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:21  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:22  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:23  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:24  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:25  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:26  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:27  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:28  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:29  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:30  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:31  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:32  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:33  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:34  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:35  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:36  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:37  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:38  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:39  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:40  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:41  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:42  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:43  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:44  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:45  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:46  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:47  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:48  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:49  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:50  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:51  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:52  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:53  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:54  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:55  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:56  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:57  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:58  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:21:59  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:00  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:01  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:02  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:03  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:04  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:05  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:06  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:07  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:08  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:09  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:10  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:11  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:12  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:13  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:14  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:15  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:16  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:17  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:18  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:19  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:20  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:21  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:22  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:23  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:24  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:25  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:26  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:27  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:28  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:29  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:30  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:31  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:32  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:33  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:34  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:35  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:36  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:37  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:38  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:39  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:40  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:41  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:42  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:43  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:44  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:45  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:46  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:47  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:48  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:49  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:50  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:51  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:52  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:53  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:54  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:55  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:56  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:57  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:58  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:22:59  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:23:00  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:23:01  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:23:02  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:23:03  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:23:04  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:23:05  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:23:06  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:23:07  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:23:08  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:23:09  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:23:10  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:23:11  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:23:12  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:23:13  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:23:14  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:23:15  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:23:16  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:23:17  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:23:18  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:23:19  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:23:20  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:23:21  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:23:22  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:23:23  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:23:25  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:23:25  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 11:23:26  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
